"범죄별(1)",범죄별(2),범죄별(3),2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019
"범죄별(1)",범죄별(2),범죄별(3),합계,동종재범,동종재범,동종재범,동종재범,동종재범,동종재범,동종재범,동종재범,이종재범,이종재범,이종재범,이종재범,이종재범,이종재범,이종재범,이종재범,합계,동종재범,동종재범,동종재범,동종재범,동종재범,동종재범,동종재범,동종재범,이종재범,이종재범,이종재범,이종재범,이종재범,이종재범,이종재범,이종재범,합계,동종재범,동종재범,동종재범,동종재범,동종재범,동종재범,동종재범,동종재범,이종재범,이종재범,이종재범,이종재범,이종재범,이종재범,이종재범,이종재범,합계,동종재범,동종재범,동종재범,동종재범,동종재범,동종재범,동종재범,동종재범,이종재범,이종재범,이종재범,이종재범,이종재범,이종재범,이종재범,이종재범,합계,동종재범,동종재범,동종재범,동종재범,동종재범,동종재범,동종재범,동종재범,이종재범,이종재범,이종재범,이종재범,이종재범,이종재범,이종재범,이종재범,합계,동종재범,동종재범,동종재범,동종재범,동종재범,동종재범,동종재범,동종재범,이종재범,이종재범,이종재범,이종재범,이종재범,이종재범,이종재범,이종재범,합계,동종재범,동종재범,동종재범,동종재범,동종재범,동종재범,동종재범,동종재범,이종재범,이종재범,이종재범,이종재범,이종재범,이종재범,이종재범,이종재범
"범죄별(1)",범죄별(2),범죄별(3),소계,소계,1개월 이내,3개월 이내,6개월 이내,1년 이내,2년 이내,3년 이내,3년 초과,소계,1개월 이내,3개월 이내,6개월 이내,1년 이내,2년 이내,3년 이내,3년 초과,소계,소계,1개월 이내,3개월 이내,6개월 이내,1년 이내,2년 이내,3년 이내,3년 초과,소계,1개월 이내,3개월 이내,6개월 이내,1년 이내,2년 이내,3년 이내,3년 초과,소계,소계,1개월 이내,3개월 이내,6개월 이내,1년 이내,2년 이내,3년 이내,3년 초과,소계,1개월 이내,3개월 이내,6개월 이내,1년 이내,2년 이내,3년 이내,3년 초과,소계,소계,1개월 이내,3개월 이내,6개월 이내,1년 이내,2년 이내,3년 이내,3년 초과,소계,1개월 이내,3개월 이내,6개월 이내,1년 이내,2년 이내,3년 이내,3년 초과,소계,소계,1개월 이내,3개월 이내,6개월 이내,1년 이내,2년 이내,3년 이내,3년 초과,소계,1개월 이내,3개월 이내,6개월 이내,1년 이내,2년 이내,3년 이내,3년 초과,소계,소계,1개월 이내,3개월 이내,6개월 이내,1년 이내,2년 이내,3년 이내,3년 초과,소계,1개월 이내,3개월 이내,6개월 이내,1년 이내,2년 이내,3년 이내,3년 초과,소계,소계,1개월 이내,3개월 이내,6개월 이내,1년 이내,2년 이내,3년 이내,3년 초과,소계,1개월 이내,3개월 이내,6개월 이내,1년 이내,2년 이내,3년 이내,3년 초과
"형법범",기타형법범죄,주거침입,-4.8,147.1,300.0,100.0,25.0,83.3,600.0,,-,-28.7,-40.0,-60.0,-42.9,-12.5,-42.9,57.1,-66.7,0.0,-9.5,-50.0,-25.0,120.0,-18.2,-42.9,0.0,,5.2,100.0,25.0,37.5,-20.0,87.5,-72.7,100.0,15.1,26.3,25.0,50.0,18.2,22.2,25.0,33.3,0.0,9.9,-41.7,120.0,9.1,0.0,-40.0,100.0,150.0,-0.7,-35.4,0.0,-22.2,-53.8,-27.3,0.0,-,-,18.0,0.0,-22.7,25.0,42.9,55.6,83.3,-80.0,14.0,71.0,0.0,14.3,66.7,75.0,60.0,,,-2.9,100.0,-35.3,-46.7,-12.5,50.0,-45.5,600.0,15.5,49.1,140.0,62.5,-10.0,57.1,62.5,125.0,-75.0,-2.0,14.3,81.8,75.0,-11.4,-42.9,0.0,-85.7,20.1,43.0,66.7,46.2,66.7,59.1,7.7,-33.3,300.0,2.0,-12.5,15.0,28.6,-16.1,25.0,-16.7,0.0
"형법범",기타형법범죄,비밀침해,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"형법범",기타형법범죄,유기,100.0,-,-,-,-,-,-,-,-,100.0,-,-,-,-,-,,-,-50.0,-,-,-,-,-,-,-,-,-50.0,-,-,-,-,,-,-,200.0,-,-,-,-,-,-,-,-,200.0,-,-,-,,100.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,,,,-,-,-,-,-,,-,-33.3,-50.0,-,-,-,,-,-,-,0.0,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"형법범",기타형법범죄,낙태,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"형법범",기타형법범죄,아편,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"형법범",기타형법범죄,교통방해,33.3,-,-,-,-,-,-,-,-,33.3,,,-,,-,-,-,25.0,,-,-,-,,-,-,-,0.0,0.0,-,-,200.0,-,-,-,-60.0,-,-,-,-,-,-,-,-,-50.0,0.0,-,-,-,-,,-,50.0,,-,,-,-,-,-,-,0.0,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"형법범",기타형법범죄,공무방해,8.0,151.9,100.0,25.0,220.0,133.3,350.0,300.0,,-13.0,-13.3,12.0,-48.6,-25.5,0.0,-4.5,70.0,-5.2,25.0,75.0,0.0,-6.3,-4.8,144.4,150.0,-75.0,-18.0,-61.5,-64.3,27.8,-12.2,52.2,-19.0,-64.7,-6.5,-42.4,-,-30.0,-46.7,-5.0,-63.6,-50.0,100.0,16.7,100.0,90.0,-39.1,50.0,-22.9,23.5,50.0,12.8,30.6,,0.0,62.5,10.5,12.5,-80.0,50.0,7.1,-10.0,36.8,35.7,11.1,0.0,-23.8,-11.1,-38.0,-40.6,-60.0,42.9,-61.5,-42.9,-77.8,300.0,-66.7,-37.0,0.0,-50.0,0.0,-43.3,-63.0,-43.8,25.0,-22.5,-2.6,-25.0,-30.0,-60.0,-16.7,400.0,0.0,0.0,-29.8,-33.3,-15.4,-57.9,-17.6,10.0,-55.6,-50.0,0.0,8.1,-33.3,-14.3,150.0,20.0,30.0,-50.0,-,-4.1,0.0,-9.1,25.0,-32.1,18.2,125.0,-40.0
"형법범",기타형법범죄,도주와범인은닉,41.7,150.0,-,-,,,,,-,20.0,-,-,50.0,0.0,,,-50.0,-35.3,-80.0,-,,-,-,-,-,-,-16.7,,,-,-25.0,100.0,-50.0,-,27.3,100.0,-,-,-,,-,-,-,20.0,-,100.0,,-66.7,-,600.0,-,57.1,0.0,-,-,-,-50.0,-,-,,66.7,,50.0,-50.0,700.0,,-42.9,,-27.3,150.0,-,,,-,,-,-,-45.0,-,-,0.0,-37.5,300.0,-75.0,-,-18.8,-40.0,,-,-,-,-,,-,-9.1,,-,100.0,-60.0,-25.0,0.0,-,23.1,133.3,-50.0,,,-,,0.0,-,-10.0,-50.0,-,-,0.0,-66.7,0.0,
"형법범",기타형법범죄,위증과증거인멸,,,-,-,-,-,,-,-,,,-,-,-,-,-,-,0.0,0.0,-,-,-,-,0.0,-,-,0.0,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,,-,-,-,-,,-,-,-,,-,-,-,-66.7,0.0,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,100.0,-,-,-,-,-,-,-,-,,-,-,-,,-,,-
"형법범",기타형법범죄,무고,11.1,,,-,-,,-,-,-,-44.4,-,0.0,-,-60.0,-,,-,-30.0,-,-,-,-,-,-,-,-,40.0,,0.0,,-50.0,,-50.0,-,-28.6,-,-,-,-,-,-,-,-,-28.6,-,0.0,-,100.0,-,100.0,-,-40.0,,-,-,-,,-,,-,-80.0,-,-,,-,-,-,-,66.7,0.0,-,-,-,-,,-,,200.0,-,,-,-,,,-,20.0,50.0,-,-,-,,100.0,-,-,0.0,-,-,-,,-,-,-,33.3,33.3,-,-,,100.0,-50.0,-,-,33.3,,,-,-66.7,-,-,-
"형법범",기타형법범죄,공안을해하는죄,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-75.0,-,-,-,-,-,-,-,-,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"형법범",기타형법범죄,내란의죄,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"형법범",기타형법범죄,음용수에관한죄,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"형법범",기타형법범죄,일수와수리에관한죄,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"형법범",기타형법범죄,기타,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,,-,-,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",소계,소계,-11.5,14.0,-26.5,-17.9,40.4,9.1,53.2,78.0,55.0,-21.0,-31.9,-25.2,-14.1,-21.3,-5.0,-11.5,-42.5,-21.2,-16.8,-26.4,-14.8,-25.1,-17.9,-7.6,-10.2,-12.9,-23.6,-33.4,-32.7,-27.3,-23.6,-16.1,-10.6,-31.9,-2.5,-15.6,-1.8,-2.6,-10.2,-19.2,-25.6,-24.1,-7.4,5.2,9.7,19.5,8.5,1.5,1.2,8.2,0.4,3.9,6.2,21.3,15.5,-0.8,16.0,-15.1,-2.6,-8.0,2.9,28.6,17.3,0.5,7.5,-8.1,-10.7,-2.5,-2.4,-1.4,12.6,1.7,18.2,-8.8,1.3,-12.0,-47.8,-2.9,5.5,0.2,8.3,-0.1,-5.3,-13.8,-25.2,-16.8,5.1,-11.2,-15.8,-5.7,17.6,30.0,5.3,8.3,-27.5,-42.2,-28.6,-33.0,-23.3,-20.1,-24.6,-43.6,0.2,4.7,4.5,15.3,12.8,-7.4,10.3,13.7,7.7,-3.1,15.2,2.4,0.0,-3.6,-6.5,-9.9,-20.2
"특별법범",개발제한구역의지정및관리에관한특별조치법,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",개인정보보호법,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,,-,-,-,,-,-,-,,-,-,-,-66.7,-,-,-,-,-,-,-,-,0.0,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,,-,-,-,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",개항질서법,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",건설기계관리법,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",건축법,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",게임산업진흥에관한법률,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,,,-,-,,,-,-,,,,,,23.8,25.0,-,-,-,0.0,,,0.0,23.5,,,0.0,50.0,16.7,-50.0,-25.0,7.7,20.0,-,,-,100.0,0.0,0.0,-,4.8,-,-,100.0,50.0,-71.4,300.0,66.7,-50.0,-50.0,-,-,-,0.0,0.0,-,-,-50.0,-,,-50.0,-77.8,50.0,-75.0,-60.0,0.0,100.0,-,-,,0.0,0.0,,-,-27.3,-,-,0.0,-50.0,66.7,0.0,-,-28.6,-16.7,-,,-,-,0.0,0.0,,-37.5,-,,0.0,0.0,-,0.0,
"특별법범",경범죄처벌법,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,,,,-,,-,,,,,-,,25.9,10.0,100.0,,100.0,-60.0,-,0.0,-,35.3,,100.0,-75.0,0.0,66.7,,0.0,14.7,-9.1,-,-25.0,100.0,0.0,-,0.0,-,26.1,100.0,50.0,500.0,0.0,-,75.0,0.0,2.6,-10.0,,0.0,-,100.0,-,-,-,6.9,0.0,-83.3,0.0,50.0,,-28.6,0.0,-20.0,0.0,-,-66.7,,0.0,,,-,-25.8,-,400.0,-50.0,-22.2,16.7,-80.0,-,18.8,22.2,,0.0,400.0,-50.0,-50.0,-,-,17.4,,20.0,-66.7,71.4,-28.6,-,-
"특별법범",공유재산및물품관리법,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",공인중개사법,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",공중위생관리법,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,,-,-,-,,-,-,-,,-,-,-,-50.0,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",공직선거및선거부정방지법,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,,-,,-,-,-,-,-66.7,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",공직선거법,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,,-,-,,,-,-,-,-,,-,66.7,400.0,-,-,,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",관세법,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",교통사고처리특례법,소계,-3.3,57.9,-8.3,37.8,139.3,39.6,61.2,100.0,237.5,-18.4,-34.5,-1.4,-9.4,-31.5,0.0,-3.1,-31.3,-13.8,-11.6,-42.4,-9.8,-25.4,-14.2,19.0,-12.5,-18.5,-14.9,-7.9,-12.5,-32.1,-9.6,-12.4,-3.9,-34.0,-13.7,-25.8,26.3,-2.2,-42.0,-24.3,-39.4,-42.9,0.0,-7.8,2.9,0.0,9.7,-7.7,-13.6,-11.5,-17.6,-4.4,-0.7,-8.3,-17.8,13.8,21.8,-15.8,-8.3,-18.2,-5.8,-16.7,-1.6,-6.3,-8.8,-1.3,0.9,-16.1,-6.0,-5.9,18.2,-10.8,0.0,-16.0,0.0,45.5,-55.6,-6.0,33.3,-11.3,2.7,1.4,-10.6,-24.8,-12.8,-6.8,29.0,3.8,-9.1,33.3,50.6,31.3,15.6,50.0,-21.9,-40.0,-18.2,-39.5,-16.7,-11.9,-19.5,-41.5,-11.7,-7.2,-29.6,6.7,9.1,-27.6,31.7,-13.5,-8.3,-14.8,-29.2,2.2,-15.2,-7.4,-23.5,-13.6,-45.8
"특별법범",국가보안법,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",국민체육진흥법,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,-,-,,-,-,,,-,-,-,,,-,40.0,-,-,-,-,-,-,-,-,133.3,-,-,-,,0.0,0.0,,71.4,-,-,-,-,-,-,-,-,71.4,-,,,66.7,100.0,0.0,-,-91.7,-,-,-,-,-,-,-,-,-91.7,-,-,-50.0,-,-,-,-,300.0,,-,-,-,,,-,-,100.0,-,-,-,-,,,-,-25.0,-,-,-,-,-,-,-,-,50.0,-,-,-,,0.0,-,-
"특별법범",국토의계획및이용에관한법률,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",근로기준법,소계,-50.0,-,-,-,-,-,-,-,-,50.0,-,-,-,-,,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",근로자퇴직급여보장법,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",노동조합및노동관계조정법,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",농수산물의원산지표시에관한법률,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",농지법,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",대기환경보전법,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"특별법범",대부업등의등록및금융이용자보호에관한법률,소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,-,-,-,,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,,-,-,400.0,,-,-,-,,-,-,-,100.0,-,-,-,,0.0,-,-,80.0,100.0,-,,-,-66.7,,-,-,50.0,-,-,,100.0,-,-,-,44.4,-50.0,-,-75.0,,-,-,,-,233.3,,,-,150.0,-,,
